Name,Time,Num_Intervals,Result
SimpsonAlgorithmOpenMP,0.0192406,1000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0154251,2000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0182665,3000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0209357,4000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0324755,5000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0474385,6000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.0667377,7000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.102853,8000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.253447,9000000,6.65168e+08
SimpsonAlgorithmOpenMP,0.483644,10000000,6.65168e+08
