Name,Time,Num_Intervals,Result
RectangleAlgorithm,0.0466463,1000000,6.65168e+08
RectangleAlgorithm,0.0497498,2000000,6.65168e+08
RectangleAlgorithm,0.0632053,3000000,6.65168e+08
RectangleAlgorithm,0.0847941,4000000,6.65168e+08
RectangleAlgorithm,0.107824,5000000,6.65168e+08
RectangleAlgorithm,0.128631,6000000,6.65168e+08
RectangleAlgorithm,0.149273,7000000,6.65168e+08
RectangleAlgorithm,0.171855,8000000,6.65168e+08
RectangleAlgorithm,0.19547,9000000,6.65168e+08
RectangleAlgorithm,0.214977,10000000,6.65168e+08
