Name,Time,Num_Intervals,Result
TrapezoidAlgorithm,0.0729458,1000000,6.65168e+08
TrapezoidAlgorithm,0.0846932,2000000,6.65168e+08
TrapezoidAlgorithm,0.122601,3000000,6.65168e+08
TrapezoidAlgorithm,0.165022,4000000,6.65168e+08
TrapezoidAlgorithm,0.205247,5000000,6.65168e+08
TrapezoidAlgorithm,0.248189,6000000,6.65168e+08
TrapezoidAlgorithm,0.289071,7000000,6.65168e+08
TrapezoidAlgorithm,0.331062,8000000,6.65168e+08
TrapezoidAlgorithm,0.372408,9000000,6.65168e+08
TrapezoidAlgorithm,0.415538,10000000,6.65168e+08
