Name,Time,Num_Intervals,Result
RectangleAlgorithmOpenMP,0.0127955,1000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0158849,2000000,6.65168e+08
RectangleAlgorithmOpenMP,0.018744,3000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0205986,4000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0243959,5000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0299462,6000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0354415,7000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0393861,8000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0441828,9000000,6.65168e+08
RectangleAlgorithmOpenMP,0.0486847,10000000,6.65168e+08
